key,value
20 to 29,210983
30 to 39,168435
Unknown,110450
10 to 19,106918
40 to 49,84349
50 to 59,48888
60 to 69,17153
70 to 79,3801
0 to 9,1908
90 to Older,866
80 to 89,811
